subject,stem,word,response,accuracy,RT,Age,Condition
158,INN,INNOCENCE,INNOVATE,1,11.85067,Younger,Exclusion
158,MER,MERCHANT,MERCIFUL,1,3.623805,Younger,Exclusion
158,NUD,NUDGE,NUDUAL,999,8.731014,Younger,Exclusion
158,OFF,OFFENCE,OFFENSIVE,0,6.700078,Younger,Exclusion
158,PUR,PURPOSE,PURSE,1,3.241701,Younger,Exclusion
158,REC,RECEPTION,RECREATION,1,3.184522,Younger,Exclusion
158,RIC,RICHES,RICE,1,5.450732,Younger,Exclusion
158,SEA,SEASON,SEALED,1,4.713423,Younger,Exclusion
158,SEC,SECURITY,SECTION,1,2.263735,Younger,Exclusion
158,SEL,SELECTION,SELL,1,8.004812,Younger,Exclusion
158,THI,THIEF,THINK,1,3.623287,Younger,Exclusion
158,TRA,TRADITION,TRAIT,1,3.965403,Younger,Exclusion
158,TRE,TREATMENT,TREASURE,1,3.207277,Younger,Exclusion
159,EXH,EXHIBITION,EXHIBITION,0,4.219812,Younger,Exclusion
159,MIS,MISTAKE,MISTAKE,0,1.926813,Younger,Exclusion
159,SPE,SPELL,SPELL,0,1.777432,Younger,Exclusion
159,AMU,AMUSEMENT,AMUSE,0,4.08993,Younger,Exclusion
159,BAS,BASKET,BASIC,1,2.330943,Younger,Exclusion
159,DIR,DIRECTION,DIRTY,1,3.095685,Younger,Exclusion
159,DRI,DRINK,DRIVING,1,3.38624,Younger,Exclusion
159,EXA,EXAMINATION,EXAM,0,2.595948,Younger,Exclusion
159,FAN,FANTASY,FANNY,1,2.960264,Younger,Exclusion
159,FRE,FREEDOM,FREE,0,2.786956,Younger,Exclusion
159,KNO,KNOWLEDGE,KNOW,0,2.496448,Younger,Exclusion
159,MAT,MATERNITY,MATH,1,2.309527,Younger,Exclusion
159,MER,MERCHANT,MERCY,1,4.459931,Younger,Exclusion
159,REH,REHEARSAL,REHEARSE,0,3.622535,Younger,Exclusion
159,RIC,RICHES,RICH,0,5.608723,Younger,Exclusion
159,SEL,SELECTION,SELDOM,1,3.915169,Younger,Exclusion
159,SOR,SORCERER,SORRY,1,2.107584,Younger,Exclusion
159,TEM,TEMPTATION,TEMPT,0,9.051784,Younger,Exclusion
159,VIL,VILLAIN,VILLAINIOUS,0,6.32846,Younger,Exclusion
159,VIS,VISITOR,VISORY,1,3.144252,Younger,Exclusion
160,ADM,ADMIRATION,ADMONISH,1,3.085497,Younger,Exclusion
160,ADV,ADVICE,ADVOCATE,1,2.850977,Younger,Exclusion
160,BAS,BASKET,BASEMENT,1,3.609901,Younger,Exclusion
160,CEN,CENTRE,CENTRAL,0,3.160552,Younger,Exclusion
160,CRE,CREATION,CREAM,1,3.471058,Younger,Exclusion
160,DIR,DIRECTION,DIRTY,1,2.620125,Younger,Exclusion
160,FAN,FANTASY,FANTA,1,3.127362,Younger,Exclusion
160,FRE,FREEDOM,FREEMASON,1,7.295362,Younger,Exclusion
160,HUN,HUNGER,HUNDRED,1,4.928634,Younger,Exclusion
160,MAT,MATERNITY,MATHEMATICS,1,3.751434,Younger,Exclusion
160,MEN,MENTALITY,MENINGITIS,1,6.77004,Younger,Exclusion
160,MON,MONUMENT,MONEY,1,2.832973,Younger,Exclusion
160,OBJ,OBJECTION,OBJECTIFY,1,7.335826,Younger,Exclusion
160,OPP,OPPONENT,OPPOSITE,1,3.654182,Younger,Exclusion
160,PER,PERCEPTION,PERCEIVE,0,4.533955,Younger,Exclusion
160,STO,STOMACH,STOP,1,2.785025,Younger,Exclusion
160,STR,STRANGER,STRANGLE,1,3.360375,Younger,Exclusion
160,SWE,SWEETHEART,SWEAT,1,2.316026,Younger,Exclusion
160,THR,THREAT,THREE,1,2.815942,Younger,Exclusion
160,TOU,TOURNAMENT,TOUCH,1,2.312146,Younger,Exclusion
161,QUA,QUALITY,QUALITY,0,1.692384,Younger,Exclusion
161,RHY,RHYTHM,RHYTHM,0,14.19996,Younger,Exclusion
161,ADV,ADVICE,ADVIL,1,3.125622,Younger,Exclusion
161,ALI,ALIBI,ALISON,1,3.435492,Younger,Exclusion
161,AMO,AMOUNT,AMOR,1,9.191943,Younger,Exclusion
161,CAP,CAPACITY,CAPTAIN,1,4.454232,Younger,Exclusion
161,ELE,ELEMENT,ELEGANT,1,2.303,Younger,Exclusion
161,EVI,EVIDENCE,EVIL,1,5.328346,Younger,Exclusion
161,EXP,EXPENSE,EXPIRE,1,1.768161,Younger,Exclusion
161,FOU,FOUNDATION,FOUL,1,1.917231,Younger,Exclusion
161,HER,HERITAGE,HERSHEY,1,6.718789,Younger,Exclusion
161,LIC,LICENSE,LICK,1,4.584524,Younger,Exclusion
161,MEN,MENTALITY,MENNONITE,1,6.392542,Younger,Exclusion
161,RED,REDEMPTION,REDDEN,1,4.343876,Younger,Exclusion
161,REP,REPLY,REPUTATION,1,2.800751,Younger,Exclusion
161,SIG,SIGNATURE,SIGNIFY,1,3.143019,Younger,Exclusion
161,STR,STRANGER,STRONG,1,3.185779,Younger,Exclusion
161,TEN,TENSION,TENOR,1,3.384444,Younger,Exclusion
161,TOP,TOPIC,TOPPING,1,3.399361,Younger,Exclusion
161,TOU,TOURNAMENT,TOUGH,1,5.600337,Younger,Exclusion
163,EFF,EFFORT,EFFORT,0,2.212721,Younger,Exclusion
163,MOM,MOMENT,999,999,999,Younger,Exclusion
163,SPI,SPIRIT,999,999,999,Younger,Exclusion
163,TOL,TOLERANCE,999,999,999,Younger,Exclusion
163,BET,BETRAYAL,BETTER,1,2.101527,Younger,Exclusion
163,CLI,CLIENT,CLICK,1,4.238554,Younger,Exclusion
163,DAR,DARKNESS,DARK,0,13.720691,Younger,Exclusion
163,FEA,FEAST,FEAR,1,2.29231,Younger,Exclusion
163,FLO,FLOWER,FLOW,1,7.82838,Younger,Exclusion
163,MEA,MEANING,MEAN,0,2.447046,Younger,Exclusion
163,MET,METHOD,METAL,1,3.898846,Younger,Exclusion
163,OUT,OUTCOME,OUTRAGEOUS,1,5.537826,Younger,Exclusion
163,PAS,PASSION,PASS,1,1.982312,Younger,Exclusion
163,PHY,PHYSICIAN,PHYSICS,1,2.478891,Younger,Exclusion
163,POL,POLICY,POLICE,1,2.280573,Younger,Exclusion
163,SCH,SCHEDULE,SCHOOL,1,2.300535,Younger,Exclusion
163,SHE,SHELF,SHELTER,1,7.597301,Younger,Exclusion
163,SHO,SHORE,SHOW,1,2.966247,Younger,Exclusion
163,SUS,SUSPICION,SUSPECT,0,9.733489,Younger,Exclusion
163,TAL,TALK,TALLER,1,7.953057,Younger,Exclusion
164,AGG,AGGRESSION,AGGRESSION,0,5.574577,Younger,Exclusion
164,EFF,EFFORT,EFFORT,0,3.452744,Younger,Exclusion
164,BON,BONUS,BOND,1,3.23426,Younger,Exclusion
164,BUS,BUSINESS,BUSING,1,4.560184,Younger,Exclusion
164,CUR,CURRENCY,CURRY,1,2.181601,Younger,Exclusion
164,EMP,EMPATHY,EMPATHETIC,0,4.072167,Younger,Exclusion
164,ETH,ETHICS,ETHICAL,0,4.798477,Younger,Exclusion
164,EVA,EVALUATION,EVALUATE,0,2.459293,Younger,Exclusion
164,FEA,FEAST,FEATURE,1,2.912764,Younger,Exclusion
164,GRI,GRIEF,GRIT,1,3.159747,Younger,Exclusion
164,INT,INTEGRITY,INTERNET,1,2.658951,Younger,Exclusion
164,ISO,ISOLATION,ISOCELES,1,3.841473,Younger,Exclusion
164,MEA,MEANING,MEAD,1,2.242969,Younger,Exclusion
164,OBS,OBSESSION,OBSESSIVE,0,5.040937,Younger,Exclusion
164,POL,POLICY,POLAND,1,2.771473,Younger,Exclusion
164,PUB,PUBLICITY,PUBLIC,0,3.783771,Younger,Exclusion
164,SHE,SHELF,SHEATH,1,4.136577,Younger,Exclusion
164,STA,STATUS,STAR,1,1.587133,Younger,Exclusion
164,TRI,TRIUMPH,TRIANGLE,1,2.811043,Younger,Exclusion
164,WRA,WRATH,WRAP,1,2.462231,Younger,Exclusion
166,GOO,GOODNESS,999,999,999,Younger,Exclusion
166,RIC,RICHES,999,999,999,Younger,Exclusion
166,WRI,WRITER,WRITER,0,2.508519,Younger,Exclusion
166,BRA,BRAVERY,BRANDY,1,5.190444,Younger,Exclusion
166,CER,CERTAINTY,CEREAL,1,2.410623,Younger,Exclusion
166,DEA,DEADLINE,DEAF,1,4.318692,Younger,Exclusion
166,DRI,DRINK,DRIVER,1,2.683215,Younger,Exclusion
166,EST,ESTATE,ESTIMATE,1,5.569294,Younger,Exclusion
166,FIN,FINDINGS,FINESSE,1,3.164326,Younger,Exclusion
166,INN,INNOCENCE,INNIS,1,12.631538,Younger,Exclusion
166,MER,MERCHANT,MERCY,1,4.027081,Younger,Exclusion
166,NUD,NUDGE,NUDITY,1,6.114331,Younger,Exclusion
166,ORI,ORIGIN,ORIGINAL,0,3.280432,Younger,Exclusion
166,PUR,PURPOSE,PURGE,1,3.190302,Younger,Exclusion
166,REA,REALITY,REARRANGE,1,3.404776,Younger,Exclusion
166,SEA,SEASON,SEAS,1,8.666344,Younger,Exclusion
166,SPE,SPELL,SPECIAL,1,2.975432,Younger,Exclusion
166,TEA,TEACHER,TEAM,1,2.774495,Younger,Exclusion
166,VER,VERDICT,VERIFY,1,3.070373,Younger,Exclusion
166,VIS,VISITOR,VISION,1,2.592677,Younger,Exclusion
167,FOR,FOREST,FOREST,0,3.585301,Younger,Exclusion
167,ATT,ATTENDANCE,ATTENTION,1,2.89987,Younger,Exclusion
167,BEA,BEAST,BEAT,1,2.336749,Younger,Exclusion
167,CEN,CENTRE,CENTURY,1,3.714393,Younger,Exclusion
167,DEA,DEADLINE,DEAL,1,3.497357,Younger,Exclusion
167,EXA,EXAMINATION,EXACT,1,4.633397,Younger,Exclusion
167,EXH,EXHIBITION,EXHALE,1,2.11743,Younger,Exclusion
167,FAN,FANTASY,FANS,1,2.62461,Younger,Exclusion
167,FRE,FREEDOM,FRECKLE,1,6.438478,Younger,Exclusion
167,HUN,HUNGER,HUNDRED,1,3.987165,Younger,Exclusion
167,MAT,MATERNITY,MATH,1,2.201295,Younger,Exclusion
167,MIS,MISTAKE,MISPLACED,1,3.253965,Younger,Exclusion
167,OBJ,OBJECTION,OBJECT,0,3.361176,Younger,Exclusion
167,OFF,OFFENCE,OFFICE,1,3.155655,Younger,Exclusion
167,REC,RECEPTION,RECITE,1,2.331162,Younger,Exclusion
167,REJ,REJECTION,REJECTED,0,9.264153,Younger,Exclusion
167,SEL,SELECTION,SELL,1,3.355407,Younger,Exclusion
167,SWE,SWEETHEART,SWEAT,1,4.687845,Younger,Exclusion
167,THI,THIEF,THINGS,1,3.279945,Younger,Exclusion
167,VER,VERDICT,VERY,1,6.565101,Younger,Exclusion
170,EVI,EVIDENCE,EVIDENCE,0,3.554275,Younger,Exclusion
170,RHY,RHYTHM,RHYTHM,0,4.491871,Younger,Exclusion
170,ACT,ACTRESS,ACTION,1,4.828145,Younger,Exclusion
170,APP,APPROVAL,APPETITE,1,4.321504,Younger,Exclusion
170,BET,BETRAYAL,BETTER,1,5.254072,Younger,Exclusion
170,CLI,CLIENT,CLINGY,1,4.672504,Younger,Exclusion
170,CON,CONFERENCE,CONVICT,1,3.147191,Younger,Exclusion
170,DAR,DARKNESS,DARWIN,1,4.05538,Younger,Exclusion
170,DES,DESIGN,DESPERATE,1,3.461122,Younger,Exclusion
170,FOU,FOUNDATION,FOUL,1,3.4364,Younger,Exclusion
170,GLA,GLAMOUR,GLAZED,1,4.139493,Younger,Exclusion
170,LIC,LICENSE,LICK,1,4.465273,Younger,Exclusion
170,MET,METHOD,METROPOLIS,1,7.340516,Younger,Exclusion
170,OUT,OUTCOME,OUTLIER,1,3.723012,Younger,Exclusion
170,PHY,PHYSICIAN,PHYSICAL,1,3.576507,Younger,Exclusion
170,REL,RELIEF,RELIGIOUS,1,3.023123,Younger,Exclusion
170,REP,REPLY,REPUTATION,1,2.769709,Younger,Exclusion
170,SHA,SHAME,SHAMAN,1,4.594382,Younger,Exclusion
170,SUP,SUPPORT,SUPPER,1,3.191553,Younger,Exclusion
170,VEL,VELOCITY,VELVET,1,2.289334,Younger,Exclusion
171,FAB,FABRIC,FABRIC,0,4.037174,Younger,Exclusion
171,MOM,MOMENT,MOMENT,0,5.981799,Younger,Exclusion
171,REL,RELIEF,RELIEF,0,3.898209,Younger,Exclusion
171,SOU,SOUND,SOUND,0,2.389535,Younger,Exclusion
171,TOL,TOLERANCE,TOLERANCE,0,3.120117,Younger,Exclusion
171,ACT,ACTRESS,ACTION,1,2.312399,Younger,Exclusion
171,AGG,AGGRESSION,AGGRESSIVE,0,2.80153,Younger,Exclusion
171,AUT,AUTOMOBILE,AUTOMATIC,1,4.051107,Younger,Exclusion
171,EXT,EXTENSION,EXTERIOR,1,3.352783,Younger,Exclusion
171,FEA,FEAST,FEATURE,1,3.398714,Younger,Exclusion
171,FLO,FLOWER,FLOAT,1,2.2113,Younger,Exclusion
171,PAS,PASSION,PASSIVE,1,3.451939,Younger,Exclusion
171,PEN,PENALTY,PENCIL,1,1.986978,Younger,Exclusion
171,PHY,PHYSICIAN,PHYSICS,1,2.204035,Younger,Exclusion
171,REB,REBELLION,REBEL,0,3.181146,Younger,Exclusion
171,SHA,SHAME,SHADOW,1,3.911707,Younger,Exclusion
171,SHO,SHORE,SHOULD,1,3.399747,Younger,Exclusion
171,SPI,SPIRIT,SPITE,1,3.607067,Younger,Exclusion
171,SUP,SUPPORT,SUPER,1,2.272835,Younger,Exclusion
171,TRI,TRIUMPH,TRINITY,1,2.266298,Younger,Exclusion
173,AGR,AGREEMENT,AGREEMENT,0,2.55844,Younger,Exclusion
173,CUR,CURRENCY,CURLY,1,2.148431,Younger,Exclusion
173,DEC,DECEPTION,DECEMBER,1,2.081673,Younger,Exclusion
173,GOO,GOODNESS,GOOD,0,2.683013,Younger,Exclusion
173,GRI,GRIEF,GRILLED,1,3.055351,Younger,Exclusion
173,INC,INCIDENT,INCLINE,1,2.352365,Younger,Exclusion
173,INN,INNOCENCE,INNCOMPETENT,1,4.783057,Younger,Exclusion
173,INT,INTEGRITY,INTIMIDATING,1,4.600326,Younger,Exclusion
173,JOU,JOURNEY,JOURNAL,1,2.299927,Younger,Exclusion
173,MOT,MOTTO,MOTION,1,2.157912,Younger,Exclusion
173,NUD,NUDGE,NUDE,1,1.822916,Younger,Exclusion
173,ORD,ORDER,ORDINARY,1,3.430478,Younger,Exclusion
173,PRI,PRISON,PRINCE,1,1.954948,Younger,Exclusion
173,REA,REALITY,READ,1,2.543655,Younger,Exclusion
173,REG,REGION,REGULAR,1,2.985517,Younger,Exclusion
173,SER,SERPENT,SERVE,1,9.020393,Younger,Exclusion
173,SQU,SQUAD,SQUIRREL,1,4.49328,Younger,Exclusion
173,STA,STATUS,STAND,1,1.859364,Younger,Exclusion
173,TEA,TEACHER,TEABAG,1,6.415516,Younger,Exclusion
173,TRA,TRADITION,TRAGEDY,1,3.977584,Younger,Exclusion
175,MIS,MISTAKE,MISTAKE,0,3.451553,Younger,Exclusion
175,ORI,ORIGIN,999,999,999,Younger,Exclusion
175,AMU,AMUSEMENT,AMUSING,0,7.212388,Younger,Exclusion
175,ATT,ATTENDANCE,ATTIRE,1,5.360373,Younger,Exclusion
175,BAS,BASKET,BASEBALL,1,3.326424,Younger,Exclusion
175,BRA,BRAVERY,BRAIN,1,2.295796,Younger,Exclusion
175,DEA,DEADLINE,DEATH,1,2.47337,Younger,Exclusion
175,DEF,DEFICIT,DEFEND,1,3.617336,Younger,Exclusion
175,DIR,DIRECTION,DIRT,1,3.26947,Younger,Exclusion
175,EXA,EXAMINATION,EXAMPLE,1,3.916935,Younger,Exclusion
175,EXH,EXHIBITION,EXHALE,1,3.580868,Younger,Exclusion
175,FAN,FANTASY,FANATIC,1,3.560929,Younger,Exclusion
175,FRE,FREEDOM,FRET,1,4.165573,Younger,Exclusion
175,HUN,HUNGER,HUNT,1,4.445429,Younger,Exclusion
175,MER,MERCHANT,MERIT,1,2.429306,Younger,Exclusion
175,OBJ,OBJECTION,OBJECT,0,3.424486,Younger,Exclusion
175,REC,RECEPTION,RECORD,1,4.157891,Younger,Exclusion
175,RIC,RICHES,RICE,1,6.331653,Younger,Exclusion
175,SOR,SORCERER,SORE,1,4.120715,Younger,Exclusion
175,TAS,TASTE,TASER,1,2.831831,Younger,Exclusion
176,ADV,ADVICE,ADVICE,0,3.392706,Younger,Exclusion
176,ALI,ALIBI,ALIBI,0,2.267413,Younger,Exclusion
176,AMU,AMUSEMENT,AMUSEMENT,0,2.058402,Younger,Exclusion
176,FRE,FREEDOM,FREEDOM,0,1.903658,Younger,Exclusion
176,PER,PERCEPTION,PERCEPTION,0,6.174742,Younger,Exclusion
176,TEM,TEMPTATION,TEMPTATION,0,4.210838,Younger,Exclusion
176,BAS,BASKET,BASE,1,2.166492,Younger,Exclusion
176,CEN,CENTRE,CENSUS,1,2.71976,Younger,Exclusion
176,DEF,DEFICIT,DEFENSE,1,2.4957,Younger,Exclusion
176,FRI,FRIGHT,FRIDGE,1,3.288261,Younger,Exclusion
176,MAT,MATERNITY,MATH,1,5.140084,Younger,Exclusion
176,MON,MONUMENT,MONDAY,1,3.194196,Younger,Exclusion
176,QUA,QUALITY,QUANTITY,1,2.995071,Younger,Exclusion
176,SCE,SCENARIO,SCENE,0,2.086018,Younger,Exclusion
176,SOR,SORCERER,SORRY,1,2.322343,Younger,Exclusion
176,STO,STOMACH,STOMP,1,4.826535,Younger,Exclusion
176,SWE,SWEETHEART,SWEDEN,1,2.121646,Younger,Exclusion
176,TAS,TASTE,TASMANIAN,1,3.170403,Younger,Exclusion
176,THR,THREAT,THREE,1,1.74393,Younger,Exclusion
176,TOU,TOURNAMENT,TOUGH,1,2.545916,Younger,Exclusion
179,EFF,EFFORT,EFFORT,0,3.333469,Younger,Exclusion
179,FLO,FLOWER,FLOWER,0,2.05838,Younger,Exclusion
179,ISO,ISOLATION,ISOLATION,0,2.577612,Younger,Exclusion
179,OUT,OUTCOME,OUTCOME,0,1.839508,Younger,Exclusion
179,TOL,TOLERANCE,TOLERANCE,0,4.19939,Younger,Exclusion
179,AGG,AGGRESSION,AGGREE,1,7.069831,Younger,Exclusion
179,BEL,BELIEF,BELL,1,2.957514,Younger,Exclusion
179,DAR,DARKNESS,DARLING,1,2.862085,Younger,Exclusion
179,DIS,DISPUTE,DISRESPECT,1,5.300606,Younger,Exclusion
179,MAN,MANUSCRIPT,MANY,1,5.408346,Younger,Exclusion
179,MEA,MEANING,MEAL,1,2.734553,Younger,Exclusion
179,MET,METHOD,METAPHASE,1,9.056094,Younger,Exclusion
179,PAS,PASSION,PASS,1,3.209553,Younger,Exclusion
179,PEN,PENALTY,PENSION,1,2.597041,Younger,Exclusion
179,REB,REBELLION,REBEL,0,7.748869,Younger,Exclusion
179,RID,RIDICULE,RIDDLE,1,3.683698,Younger,Exclusion
179,SCH,SCHEDULE,SCHOOL,1,1.541753,Younger,Exclusion
179,SOU,SOUND,SOUL,1,2.543959,Younger,Exclusion
179,SUS,SUSPICION,SUSPENSE,1,3.750172,Younger,Exclusion
179,TAL,TALK,TALL,1,2.330391,Younger,Exclusion
180,AGG,AGGRESSION,AGGRESSION,0,3.187024,Younger,Exclusion
180,ORD,ORDER,ORDER,0,2.606344,Younger,Exclusion
180,BUS,BUSINESS,BUS,999,5.673489,Younger,Exclusion
180,DEB,DEBRIS,DEBRA,1,8.194468,Younger,Exclusion
180,ETH,ETHICS,ETHIOPIA,1,4.736231,Younger,Exclusion
180,INT,INTEGRITY,INTELLIGENCE,1,2.726384,Younger,Exclusion
180,MAN,MANUSCRIPT,MANDATE,1,3.288039,Younger,Exclusion
180,MOT,MOTTO,MOTOR,1,3.325315,Younger,Exclusion
180,NIG,NIGHTMARE,NIGERIA,1,2.30751,Younger,Exclusion
180,OBS,OBSESSION,OBSCENE,1,5.697826,Younger,Exclusion
180,PAS,PASSION,PASSENGER,1,2.610408,Younger,Exclusion
180,RAT,RATIO,RATIONAL,1,3.996405,Younger,Exclusion
180,REG,REGION,REGULAT,1,2.889538,Younger,Exclusion
180,SHE,SHELF,SHEATH,1,8.33689,Younger,Exclusion
180,SOU,SOUND,SOUL,1,1.849826,Younger,Exclusion
180,SQU,SQUAD,SQUID,1,1.655685,Younger,Exclusion
180,TOL,TOLERANCE,TOLL,1,4.021164,Younger,Exclusion
180,TRI,TRIUMPH,TRIFOLD,1,3.713653,Younger,Exclusion
180,VAN,VANITY,VANCOUVER,1,6.140649,Younger,Exclusion
180,WRA,WRATH,WRAP,1,2.388951,Younger,Exclusion
181,INC,INCIDENT,999,999,999,Younger,Exclusion
181,NIG,NIGHTMARE,999,999,999,Younger,Exclusion
181,AGR,AGREEMENT,AGREEABLE,0,14.390086,Younger,Exclusion
181,COM,COMMITMENT,COMMA,1,3.12682,Younger,Exclusion
181,DEB,DEBRIS,DEBIT,1,3.19862,Younger,Exclusion
181,DEC,DECEPTION,DECIDE,1,2.542059,Younger,Exclusion
181,EST,ESTATE,ESTIMATE,1,5.996305,Younger,Exclusion
181,EVA,EVALUATION,EVALUATE,0,14.414627,Younger,Exclusion
181,GOO,GOODNESS,GOOSE,1,4.83896,Younger,Exclusion
181,NUD,NUDGE,NUDY,1,14.218477,Younger,Exclusion
181,PUR,PURPOSE,PURSUE,1,3.12917,Younger,Exclusion
181,RAT,RATIO,RATE,1,10.916015,Younger,Exclusion
181,REA,REALITY,REASON,1,3.975662,Younger,Exclusion
181,SEA,SEASON,SEAMAN,1,8.649685,Younger,Exclusion
181,SEC,SECURITY,SECON,1,2.376903,Younger,Exclusion
181,SER,SERPENT,SERVE,1,3.496301,Younger,Exclusion
181,SQU,SQUAD,SQUIRREL,1,6.126866,Younger,Exclusion
181,STA,STATUS,STAR,1,2.616064,Younger,Exclusion
181,TRE,TREATMENT,TREE,1,2.299485,Younger,Exclusion
181,WRA,WRATH,WRAP,1,3.40833,Younger,Exclusion
182,ATT,ATTENDANCE,ATTENDANCE,0,3.738366,Younger,Exclusion
182,EXH,EXHIBITION,999,999,999,Younger,Exclusion
182,NUD,NUDGE,999,999,999,Younger,Exclusion
182,REA,REALITY,999,999,999,Younger,Exclusion
182,AGR,AGREEMENT,AGREE,0,2.328879,Younger,Exclusion
182,CAS,CASUALTY,CASE,1,2.63717,Younger,Exclusion
182,CER,CERTAINTY,CERTIFY,1,4.938175,Younger,Exclusion
182,DRI,DRINK,DRIVE,1,11.816433,Younger,Exclusion
182,FIN,FINDINGS,FINISH,1,4.284613,Younger,Exclusion
182,INN,INNOCENCE,INNER,1,2.790993,Younger,Exclusion
182,INV,INVITATION,INVOLVE,1,9.01483,Younger,Exclusion
182,JOU,JOURNEY,JOUL,1,8.798715,Younger,Exclusion
182,MIS,MISTAKE,MISPELL,1,7.350471,Younger,Exclusion
182,ORI,ORIGIN,ORIGINAL,0,3.536607,Younger,Exclusion
182,PRI,PRISON,PRICE,1,3.388974,Younger,Exclusion
182,SPE,SPELL,SPECIAL,1,4.554367,Younger,Exclusion
182,VER,VERDICT,VERIFY,1,3.066361,Younger,Exclusion
182,VIL,VILLAIN,VILLAGE,1,3.64882,Younger,Exclusion
182,VIS,VISITOR,VISA,1,3.886406,Younger,Exclusion
182,WRI,WRITER,WRITE,0,5.615578,Younger,Exclusion
183,ASP,ASPECT,ASPECT,0,3.016061,Younger,Exclusion
183,BEA,BEAST,BEAST,0,2.546681,Younger,Exclusion
183,FAN,FANTASY,FANTASY,0,5.989474,Younger,Exclusion
183,FRE,FREEDOM,FREEDOM,0,5.461833,Younger,Exclusion
183,KNO,KNOWLEDGE,KNOWLEDGE,0,3.598783,Younger,Exclusion
183,REJ,REJECTION,REJECTION,0,5.157002,Younger,Exclusion
183,SPE,SPELL,SPELL,0,1.953319,Younger,Exclusion
183,ATT,ATTENDANCE,ATTEND,0,2.12023,Younger,Exclusion
183,BRA,BRAVERY,BRAIN,1,3.184269,Younger,Exclusion
183,DEF,DEFICIT,DEFINE,1,3.202718,Younger,Exclusion
183,DIR,DIRECTION,DIRECT,0,3.3992,Younger,Exclusion
183,EXA,EXAMINATION,EXAM,0,2.642422,Younger,Exclusion
183,MAT,MATERNITY,MATTER,1,4.392528,Younger,Exclusion
183,MER,MERCHANT,MERCHANDICE,0,4.707126,Younger,Exclusion
183,OFF,OFFENCE,OFFICE,1,2.554459,Younger,Exclusion
183,REC,RECEPTION,RECIEVE,0,3.079653,Younger,Exclusion
183,SEL,SELECTION,SELLING,1,5.371454,Younger,Exclusion
183,SOR,SORCERER,SORRY,1,3.331773,Younger,Exclusion
183,SWE,SWEETHEART,SWEAT,1,2.637311,Younger,Exclusion
183,VIS,VISITOR,VISION,1,2.635043,Younger,Exclusion
185,AMO,AMOUNT,AMOUNT,0,2.226212,Younger,Exclusion
185,BEN,BENEFIT,BENEFIT,0,2.616068,Younger,Exclusion
185,SIC,SICKNESS,SICKNESS,0,2.557023,Younger,Exclusion
185,CAP,CAPACITY,CAPSULE,1,6.789859,Younger,Exclusion
185,CON,CONFERENCE,CONSIDERATION,1,3.176929,Younger,Exclusion
185,CRE,CREATION,CREEPY,1,2.455935,Younger,Exclusion
185,DES,DESIGN,DESTINY,1,2.323614,Younger,Exclusion
185,ELE,ELEMENT,ELEPHANT,1,3.01196,Younger,Exclusion
185,EVI,EVIDENCE,EVIL,1,1.775988,Younger,Exclusion
185,FRI,FRIGHT,FRIGHTEN,0,6.554356,Younger,Exclusion
185,LIC,LICENSE,LICK,1,4.01313,Younger,Exclusion
185,MEN,MENTALITY,MENS,1,12.330342,Younger,Exclusion
185,PER,PERCEPTION,PERSON,1,2.17217,Younger,Exclusion
185,PRO,PROBLEM,PROTECT,1,2.68104,Younger,Exclusion
185,QUA,QUALITY,QUANTITY,1,2.985256,Younger,Exclusion
185,RED,REDEMPTION,REDNESS,1,3.618565,Younger,Exclusion
185,REP,REPLY,REPETITION,1,3.272549,Younger,Exclusion
185,SCE,SCENARIO,SCENERY,1,4.590673,Younger,Exclusion
185,TOP,TOPIC,TOPS,1,7.709555,Younger,Exclusion
185,VEL,VELOCITY,VELVET,1,3.496374,Younger,Exclusion
187,SOU,SOUND,SOUND,0,3.013346,Younger,Exclusion
187,SUP,SUPPORT,SUPPORT,0,3.226676,Younger,Exclusion
187,ACT,ACTRESS,ACTION,1,9.194201,Younger,Exclusion
187,AUT,AUTOMOBILE,AUTUMN,1,2.282545,Younger,Exclusion
187,BET,BETRAYAL,BETTER,1,5.657045,Younger,Exclusion
187,DIS,DISPUTE,DISFIGURED,1,5.572779,Younger,Exclusion
187,MAN,MANUSCRIPT,MANNER,1,11.130477,Younger,Exclusion
187,MEA,MEANING,MEAT,1,3.515355,Younger,Exclusion
187,MET,METHOD,META,1,4.697708,Younger,Exclusion
187,OUT,OUTCOME,OUTING,1,3.550239,Younger,Exclusion
187,PAS,PASSION,PAST,1,8.396705,Younger,Exclusion
187,REL,RELIEF,RELY,1,4.039822,Younger,Exclusion
187,RID,RIDICULE,RIDDANCE,1,10.827938,Younger,Exclusion
187,SCH,SCHEDULE,SCHOOL,1,2.190994,Younger,Exclusion
187,SHA,SHAME,SHAMEFUL,0,9.530276,Younger,Exclusion
187,SHE,SHELF,SHED,1,13.187493,Younger,Exclusion
187,SPI,SPIRIT,SPINE,1,3.160023,Younger,Exclusion
187,TOL,TOLERANCE,TOLERABLE,0,5.807577,Younger,Exclusion
187,TRI,TRIUMPH,TRICYCLE,1,8.157867,Younger,Exclusion
187,VAN,VANITY,VANDALISM,1,5.936306,Younger,Exclusion
188,BUS,BUSINESS,BUSINESS,0,2.461193,Younger,Exclusion
188,DEB,DEBRIS,DEBRIS,0,11.947756,Younger,Exclusion
188,INC,INCIDENT,INCIDENT,0,5.441584,Younger,Exclusion
